2024-09-23 15:46:07,636 - INFO - Data loaded and concatenated. Total rows: 400, Total columns: 32
2024-09-23 15:46:07,672 - INFO - Data preprocessing complete. Shape after preprocessing: (400, 639)
2024-09-23 15:46:07,678 - INFO - DataLoader created with batch size 64.
2024-09-23 15:46:07,685 - INFO - Autoencoder initialized with input size 639.
2024-09-23 15:46:09,280 - INFO - Epoch 1/50, Loss: 0.2495887577533722
2024-09-23 15:46:09,343 - INFO - Epoch 2/50, Loss: 0.23761552572250366
2024-09-23 15:46:09,394 - INFO - Epoch 3/50, Loss: 0.2101617157459259
2024-09-23 15:46:09,445 - INFO - Epoch 4/50, Loss: 0.1470102220773697
2024-09-23 15:46:09,491 - INFO - Epoch 5/50, Loss: 0.05323450639843941
2024-09-23 15:46:09,536 - INFO - Epoch 6/50, Loss: 0.022684160619974136
2024-09-23 15:46:09,599 - INFO - Epoch 7/50, Loss: 0.02247408963739872
2024-09-23 15:46:09,646 - INFO - Epoch 8/50, Loss: 0.02247309871017933
2024-09-23 15:46:09,696 - INFO - Epoch 9/50, Loss: 0.019941899925470352
2024-09-23 15:46:09,741 - INFO - Epoch 10/50, Loss: 0.018359405919909477
2024-09-23 15:46:09,793 - INFO - Epoch 11/50, Loss: 0.02398347109556198
2024-09-23 15:46:09,847 - INFO - Epoch 12/50, Loss: 0.02706751599907875
2024-09-23 15:46:09,897 - INFO - Epoch 13/50, Loss: 0.0384288914501667
2024-09-23 15:46:09,940 - INFO - Epoch 14/50, Loss: 0.020354880020022392
2024-09-23 15:46:09,997 - INFO - Epoch 15/50, Loss: 0.023458585143089294
2024-09-23 15:46:10,054 - INFO - Epoch 16/50, Loss: 0.025722695514559746
2024-09-23 15:46:10,114 - INFO - Epoch 17/50, Loss: 0.020126279443502426
2024-09-23 15:46:10,166 - INFO - Epoch 18/50, Loss: 0.022621354088187218
2024-09-23 15:46:10,215 - INFO - Epoch 19/50, Loss: 0.025899287313222885
2024-09-23 15:46:10,256 - INFO - Epoch 20/50, Loss: 0.024247676134109497
2024-09-23 15:46:10,305 - INFO - Epoch 21/50, Loss: 0.02355005219578743
2024-09-23 15:46:10,356 - INFO - Epoch 22/50, Loss: 0.02206001803278923
2024-09-23 15:46:10,414 - INFO - Epoch 23/50, Loss: 0.023504704236984253
2024-09-23 15:46:10,471 - INFO - Epoch 24/50, Loss: 0.0242309533059597
2024-09-23 15:46:10,510 - INFO - Epoch 25/50, Loss: 0.021622030064463615
2024-09-23 15:46:10,880 - INFO - Epoch 26/50, Loss: 0.023462366312742233
2024-09-23 15:46:11,006 - INFO - Epoch 27/50, Loss: 0.021372836083173752
2024-09-23 15:46:11,063 - INFO - Epoch 28/50, Loss: 0.02406403236091137
2024-09-23 15:46:11,110 - INFO - Epoch 29/50, Loss: 0.02326483279466629
2024-09-23 15:46:11,157 - INFO - Epoch 30/50, Loss: 0.019821932539343834
2024-09-23 15:46:11,221 - INFO - Epoch 31/50, Loss: 0.024974830448627472
2024-09-23 15:46:11,267 - INFO - Epoch 32/50, Loss: 0.021925514563918114
2024-09-23 15:46:11,313 - INFO - Epoch 33/50, Loss: 0.024388650432229042
2024-09-23 15:46:11,359 - INFO - Epoch 34/50, Loss: 0.02105894684791565
2024-09-23 15:46:11,408 - INFO - Epoch 35/50, Loss: 0.015915049239993095
2024-09-23 15:46:11,701 - INFO - Epoch 36/50, Loss: 0.021150846034288406
2024-09-23 15:46:11,752 - INFO - Epoch 37/50, Loss: 0.020077480003237724
2024-09-23 15:46:11,822 - INFO - Epoch 38/50, Loss: 0.017491918057203293
2024-09-23 15:46:11,880 - INFO - Epoch 39/50, Loss: 0.018583733588457108
2024-09-23 15:46:11,942 - INFO - Epoch 40/50, Loss: 0.019910216331481934
2024-09-23 15:46:11,998 - INFO - Epoch 41/50, Loss: 0.019532635807991028
2024-09-23 15:46:12,075 - INFO - Epoch 42/50, Loss: 0.015226399526000023
2024-09-23 15:46:12,133 - INFO - Epoch 43/50, Loss: 0.01821359619498253
2024-09-23 15:46:12,193 - INFO - Epoch 44/50, Loss: 0.020330850034952164
2024-09-23 15:46:12,248 - INFO - Epoch 45/50, Loss: 0.016589654609560966
2024-09-23 15:46:12,309 - INFO - Epoch 46/50, Loss: 0.019199809059500694
2024-09-23 15:46:12,368 - INFO - Epoch 47/50, Loss: 0.030643567442893982
2024-09-23 15:46:12,423 - INFO - Epoch 48/50, Loss: 0.019475752487778664
2024-09-23 15:46:12,481 - INFO - Epoch 49/50, Loss: 0.02102331817150116
2024-09-23 15:46:12,538 - INFO - Epoch 50/50, Loss: 0.01662471890449524
2024-09-23 15:46:12,562 - INFO - Reconstruction errors calculated.
2024-09-23 15:46:12,565 - INFO - Threshold set at 95th percentile: 0.020839311368763446
2024-09-23 15:46:12,598 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-09-23 15:46:12,603 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-09-23 15:46:12,614 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-09-23 15:46:12,615 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-09-25 12:00:39,004 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:00:39,006 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:00:40,012 - INFO - Real-time Reconstruction Error: 0.0060774278827011585
2024-09-25 12:00:41,016 - INFO - Real-time Reconstruction Error: 0.006291802506893873
2024-09-25 12:00:42,022 - INFO - Real-time Reconstruction Error: 0.004367493093013763
2024-09-25 12:00:43,027 - INFO - Real-time Reconstruction Error: 0.0056931087747216225
2024-09-25 12:00:44,034 - INFO - Real-time Reconstruction Error: 0.004396965727210045
2024-09-25 12:00:45,040 - INFO - Real-time Reconstruction Error: 0.006082075648009777
2024-09-25 12:00:46,045 - INFO - Real-time Reconstruction Error: 0.0044584632851183414
2024-09-25 12:00:47,052 - INFO - Real-time Reconstruction Error: 0.005443580914288759
2024-09-25 12:00:48,058 - INFO - Real-time Reconstruction Error: 0.005346223246306181
2024-09-25 12:00:49,063 - INFO - Real-time Reconstruction Error: 0.005243092775344849
2024-09-25 12:00:50,068 - INFO - Real-time Reconstruction Error: 0.00699876481667161
2024-09-25 12:00:50,069 - WARNING - Real-time Anomaly detected with error: 0.00699876481667161
2024-09-25 12:00:50,071 - WARNING - Driver Alert: Real-time anomaly detected with error 0.00699876481667161
2024-09-25 12:01:01,220 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:12,370 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:12,372 - INFO - Driver alert successfully sent.
2024-09-25 12:01:12,373 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:01:23,498 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:34,641 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:34,643 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:01:35,651 - INFO - Real-time Reconstruction Error: 0.004490633029490709
2024-09-25 12:01:36,657 - INFO - Real-time Reconstruction Error: 0.006933257915079594
2024-09-25 12:01:36,659 - WARNING - Real-time Anomaly detected with error: 0.006933257915079594
2024-09-25 12:01:36,660 - WARNING - Driver Alert: Real-time anomaly detected with error 0.006933257915079594
2024-09-25 12:01:47,795 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:58,937 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:01:58,939 - INFO - Driver alert successfully sent.
2024-09-25 12:01:58,940 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:02:10,078 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:02:21,244 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:02:21,247 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:02:22,251 - INFO - Real-time Reconstruction Error: 0.005381678696721792
2024-09-25 12:02:23,258 - INFO - Real-time Reconstruction Error: 0.004775846377015114
2024-09-25 12:02:24,263 - INFO - Real-time Reconstruction Error: 0.005404217634350061
2024-09-25 12:02:25,269 - INFO - Real-time Reconstruction Error: 0.005818016827106476
2024-09-25 12:02:26,274 - INFO - Real-time Reconstruction Error: 0.0057276212610304356
2024-09-25 12:02:27,283 - INFO - Real-time Reconstruction Error: 0.006095305550843477
2024-09-25 12:02:28,295 - INFO - Real-time Reconstruction Error: 0.005480262450873852
2024-09-25 12:40:59,718 - INFO - Data loaded and concatenated. Total rows: 4000, Total columns: 32
2024-09-25 12:40:59,968 - INFO - Data preprocessing complete. Shape after preprocessing: (4000, 1665)
2024-09-25 12:40:59,987 - INFO - DataLoader created with batch size 64.
2024-09-25 12:40:59,998 - INFO - Autoencoder initialized with input size 1665.
2024-09-25 12:41:01,190 - INFO - Epoch 1/50, Loss: 0.008759083226323128
2024-09-25 12:41:02,135 - INFO - Epoch 2/50, Loss: 0.008676710538566113
2024-09-25 12:41:02,946 - INFO - Epoch 3/50, Loss: 0.009077038615942001
2024-09-25 12:41:03,700 - INFO - Epoch 4/50, Loss: 0.009101171046495438
2024-09-25 12:41:04,393 - INFO - Epoch 5/50, Loss: 0.007900136522948742
2024-09-25 12:41:05,075 - INFO - Epoch 6/50, Loss: 0.007425373420119286
2024-09-25 12:41:05,856 - INFO - Epoch 7/50, Loss: 0.009451048448681831
2024-09-25 12:41:06,554 - INFO - Epoch 8/50, Loss: 0.008307935670018196
2024-09-25 12:41:07,736 - INFO - Epoch 9/50, Loss: 0.008636550977826118
2024-09-25 12:41:08,423 - INFO - Epoch 10/50, Loss: 0.00820931326597929
2024-09-25 12:41:09,154 - INFO - Epoch 11/50, Loss: 0.008281693793833256
2024-09-25 12:41:10,081 - INFO - Epoch 12/50, Loss: 0.008280506357550621
2024-09-25 12:41:10,912 - INFO - Epoch 13/50, Loss: 0.009608006104826927
2024-09-25 12:41:11,735 - INFO - Epoch 14/50, Loss: 0.00693123834207654
2024-09-25 12:41:12,499 - INFO - Epoch 15/50, Loss: 0.007696362677961588
2024-09-25 12:41:13,342 - INFO - Epoch 16/50, Loss: 0.007424206007272005
2024-09-25 12:41:14,333 - INFO - Epoch 17/50, Loss: 0.008268080651760101
2024-09-25 12:41:15,067 - INFO - Epoch 18/50, Loss: 0.00852735061198473
2024-09-25 12:41:15,976 - INFO - Epoch 19/50, Loss: 0.008468418382108212
2024-09-25 12:41:16,794 - INFO - Epoch 20/50, Loss: 0.010013584047555923
2024-09-25 12:41:17,592 - INFO - Epoch 21/50, Loss: 0.007560436148196459
2024-09-25 12:41:18,496 - INFO - Epoch 22/50, Loss: 0.00690055824816227
2024-09-25 12:41:19,425 - INFO - Epoch 23/50, Loss: 0.00772124296054244
2024-09-25 12:41:20,288 - INFO - Epoch 24/50, Loss: 0.006946700159460306
2024-09-25 12:41:22,325 - INFO - Epoch 25/50, Loss: 0.006640698295086622
2024-09-25 12:41:23,625 - INFO - Epoch 26/50, Loss: 0.006504880730062723
2024-09-25 12:41:24,674 - INFO - Epoch 27/50, Loss: 0.006376104429364204
2024-09-25 12:41:26,140 - INFO - Epoch 28/50, Loss: 0.007683584466576576
2024-09-25 12:41:27,158 - INFO - Epoch 29/50, Loss: 0.005858038552105427
2024-09-25 12:41:28,418 - INFO - Epoch 30/50, Loss: 0.005953494925051928
2024-09-25 12:41:30,767 - INFO - Epoch 31/50, Loss: 0.005379193928092718
2024-09-25 12:41:32,446 - INFO - Epoch 32/50, Loss: 0.009637149050831795
2024-09-25 12:41:34,003 - INFO - Epoch 33/50, Loss: 0.006351325660943985
2024-09-25 12:41:35,667 - INFO - Epoch 34/50, Loss: 0.006254041567444801
2024-09-25 12:41:37,677 - INFO - Epoch 35/50, Loss: 0.0067511373199522495
2024-09-25 12:41:39,350 - INFO - Epoch 36/50, Loss: 0.005357021931558847
2024-09-25 12:41:41,618 - INFO - Epoch 37/50, Loss: 0.007568120025098324
2024-09-25 12:41:43,407 - INFO - Epoch 38/50, Loss: 0.005767252761870623
2024-09-25 12:41:45,598 - INFO - Epoch 39/50, Loss: 0.005263450555503368
2024-09-25 12:41:47,623 - INFO - Epoch 40/50, Loss: 0.007499366998672485
2024-09-25 12:41:49,992 - INFO - Epoch 41/50, Loss: 0.004956674296408892
2024-09-25 12:41:53,642 - INFO - Epoch 42/50, Loss: 0.005026289727538824
2024-09-25 12:41:57,761 - INFO - Epoch 43/50, Loss: 0.0049051945097744465
2024-09-25 12:42:00,607 - INFO - Epoch 44/50, Loss: 0.006560107227414846
2024-09-25 12:42:02,598 - INFO - Epoch 45/50, Loss: 0.005359094124287367
2024-09-25 12:42:04,024 - INFO - Epoch 46/50, Loss: 0.00755509827286005
2024-09-25 12:42:05,419 - INFO - Epoch 47/50, Loss: 0.004343179985880852
2024-09-25 12:42:06,736 - INFO - Epoch 48/50, Loss: 0.00568673200905323
2024-09-25 12:42:08,297 - INFO - Epoch 49/50, Loss: 0.00745169585570693
2024-09-25 12:42:09,637 - INFO - Epoch 50/50, Loss: 0.006093303672969341
2024-09-25 12:42:10,062 - INFO - Reconstruction errors calculated.
2024-09-25 12:42:10,071 - INFO - Threshold set at 95th percentile: 0.006564402254298329
2024-09-25 12:42:10,078 - WARNING - Driver Alert: Critical anomaly detected
2024-09-25 12:42:21,265 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:42:32,416 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:42:32,417 - INFO - Driver alert successfully sent.
2024-09-25 12:42:32,419 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:42:43,565 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:42:54,716 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:42:54,717 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:42:54,719 - INFO - ECU ECU_1 isolation confirmed.
2024-09-25 12:43:05,879 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:43:05,881 - CRITICAL - Safe mode activated due to critical anomaly detection.
2024-09-25 12:43:17,029 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:43:28,198 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:43:28,200 - INFO - Safe mode successfully triggered.
2024-09-25 12:43:28,209 - INFO - Real-time Reconstruction Error: 0.006797855719923973
2024-09-25 12:43:28,211 - WARNING - Real-time Anomaly detected with error: 0.006797855719923973
2024-09-25 12:43:28,213 - WARNING - Driver Alert: Real-time anomaly detected with error 0.006797855719923973
2024-09-25 12:43:39,376 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:43:50,512 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:43:50,513 - INFO - Driver alert successfully sent.
2024-09-25 12:43:50,516 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:44:01,654 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:12,775 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:12,777 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:44:13,782 - INFO - Real-time Reconstruction Error: 0.0063749318942427635
2024-09-25 12:44:14,787 - INFO - Real-time Reconstruction Error: 0.006605808157473803
2024-09-25 12:44:14,787 - WARNING - Real-time Anomaly detected with error: 0.006605808157473803
2024-09-25 12:44:14,789 - WARNING - Driver Alert: Real-time anomaly detected with error 0.006605808157473803
2024-09-25 12:44:25,938 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:37,091 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:37,092 - INFO - Driver alert successfully sent.
2024-09-25 12:44:37,094 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:44:48,226 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:59,370 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:44:59,372 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:45:00,379 - INFO - Real-time Reconstruction Error: 0.005178702063858509
2024-09-25 12:45:01,385 - INFO - Real-time Reconstruction Error: 0.004821511451154947
2024-09-25 12:45:02,390 - INFO - Real-time Reconstruction Error: 0.005603409372270107
2024-09-25 12:45:03,399 - INFO - Real-time Reconstruction Error: 0.005197328049689531
2024-09-25 12:45:04,405 - INFO - Real-time Reconstruction Error: 0.004889738745987415
2024-09-25 12:45:05,411 - INFO - Real-time Reconstruction Error: 0.004580558277666569
2024-09-25 12:45:06,419 - INFO - Real-time Reconstruction Error: 0.005065811797976494
2024-09-25 12:45:07,424 - INFO - Real-time Reconstruction Error: 0.00512006925418973
2024-09-25 12:45:08,432 - INFO - Real-time Reconstruction Error: 0.005861859768629074
2024-09-25 12:45:09,437 - INFO - Real-time Reconstruction Error: 0.005730157718062401
2024-09-25 12:45:10,444 - INFO - Real-time Reconstruction Error: 0.00489046098664403
2024-09-25 12:45:11,449 - INFO - Real-time Reconstruction Error: 0.0050064148381352425
2024-09-25 12:45:12,453 - INFO - Real-time Reconstruction Error: 0.006098921876400709
2024-09-25 12:45:13,459 - INFO - Real-time Reconstruction Error: 0.004425857216119766
2024-09-25 12:45:14,464 - INFO - Real-time Reconstruction Error: 0.005368128884583712
2024-09-25 12:45:15,468 - INFO - Real-time Reconstruction Error: 0.005318297538906336
2024-09-25 12:45:16,473 - INFO - Real-time Reconstruction Error: 0.006029078736901283
2024-09-25 12:45:17,478 - INFO - Real-time Reconstruction Error: 0.005162147805094719
2024-09-25 12:45:18,483 - INFO - Real-time Reconstruction Error: 0.007156080566346645
2024-09-25 12:45:18,485 - WARNING - Real-time Anomaly detected with error: 0.007156080566346645
2024-09-25 12:45:18,486 - WARNING - Driver Alert: Real-time anomaly detected with error 0.007156080566346645
2024-09-25 12:45:29,627 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:45:40,776 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:45:40,777 - INFO - Driver alert successfully sent.
2024-09-25 12:45:40,780 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:45:51,921 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:46:03,080 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:46:03,081 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:46:04,087 - INFO - Real-time Reconstruction Error: 0.006303900852799416
2024-09-25 12:46:05,093 - INFO - Real-time Reconstruction Error: 0.005153964273631573
2024-09-25 12:46:06,099 - INFO - Real-time Reconstruction Error: 0.006014115177094936
2024-09-25 12:46:07,105 - INFO - Real-time Reconstruction Error: 0.0050294469110667706
2024-09-25 12:46:08,114 - INFO - Real-time Reconstruction Error: 0.004402520135045052
2024-09-25 12:46:09,121 - INFO - Real-time Reconstruction Error: 0.005779437720775604
2024-09-25 12:46:10,139 - INFO - Real-time Reconstruction Error: 0.005144924391061068
2024-09-25 12:46:11,145 - INFO - Real-time Reconstruction Error: 0.006364263128489256
2024-09-25 12:46:12,150 - INFO - Real-time Reconstruction Error: 0.005355673376470804
2024-09-25 12:46:13,158 - INFO - Real-time Reconstruction Error: 0.005414424929767847
2024-09-25 12:46:14,163 - INFO - Real-time Reconstruction Error: 0.005391803104430437
2024-09-25 12:46:15,169 - INFO - Real-time Reconstruction Error: 0.0052659478969872
2024-09-25 12:46:16,173 - INFO - Real-time Reconstruction Error: 0.003981785848736763
2024-09-25 12:46:17,180 - INFO - Real-time Reconstruction Error: 0.0044899615459144115
2024-09-25 12:46:18,185 - INFO - Real-time Reconstruction Error: 0.004926574882119894
2024-09-25 12:46:19,192 - INFO - Real-time Reconstruction Error: 0.005907617975026369
2024-09-25 12:46:20,197 - INFO - Real-time Reconstruction Error: 0.005547222215682268
2024-09-25 12:46:21,204 - INFO - Real-time Reconstruction Error: 0.005058246199041605
2024-09-25 12:46:22,213 - INFO - Real-time Reconstruction Error: 0.005928959231823683
2024-09-25 12:46:23,220 - INFO - Real-time Reconstruction Error: 0.004700542893260717
2024-09-25 12:46:24,227 - INFO - Real-time Reconstruction Error: 0.004764567129313946
2024-09-25 12:46:25,232 - INFO - Real-time Reconstruction Error: 0.0051413001492619514
2024-09-25 12:46:26,236 - INFO - Real-time Reconstruction Error: 0.005366264842450619
2024-09-25 12:46:27,244 - INFO - Real-time Reconstruction Error: 0.00494701974093914
2024-09-25 12:46:28,249 - INFO - Real-time Reconstruction Error: 0.005849974695593119
2024-09-25 12:46:29,255 - INFO - Real-time Reconstruction Error: 0.004821628797799349
2024-09-25 12:46:30,260 - INFO - Real-time Reconstruction Error: 0.004517457913607359
2024-09-25 12:46:31,292 - INFO - Real-time Reconstruction Error: 0.006170287728309631
2024-09-25 12:46:32,296 - INFO - Real-time Reconstruction Error: 0.005997662432491779
2024-09-25 12:46:33,302 - INFO - Real-time Reconstruction Error: 0.00494216987863183
2024-09-25 12:46:34,310 - INFO - Real-time Reconstruction Error: 0.005131079349666834
2024-09-25 12:46:35,317 - INFO - Real-time Reconstruction Error: 0.004750928375869989
2024-09-25 12:46:36,324 - INFO - Real-time Reconstruction Error: 0.005673418752849102
2024-09-25 12:46:37,331 - INFO - Real-time Reconstruction Error: 0.006883529480546713
2024-09-25 12:46:37,333 - WARNING - Real-time Anomaly detected with error: 0.006883529480546713
2024-09-25 12:46:37,334 - WARNING - Driver Alert: Real-time anomaly detected with error 0.006883529480546713
2024-09-25 12:46:48,479 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:46:59,626 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:46:59,627 - INFO - Driver alert successfully sent.
2024-09-25 12:46:59,630 - ERROR - ECU ECU_1 isolated due to suspicious activity.
2024-09-25 12:47:10,786 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:47:21,930 - ERROR - Failed to send email: [Errno 11001] getaddrinfo failed
2024-09-25 12:47:21,932 - INFO - ECU ECU_1 isolation successfully performed.
2024-09-25 12:47:22,938 - INFO - Real-time Reconstruction Error: 0.004990563262254
2024-09-25 12:47:23,951 - INFO - Real-time Reconstruction Error: 0.005133850499987602
2024-09-25 12:47:24,956 - INFO - Real-time Reconstruction Error: 0.004908223170787096
2024-09-25 12:47:25,965 - INFO - Real-time Reconstruction Error: 0.005945511627942324
2024-09-25 12:47:26,972 - INFO - Real-time Reconstruction Error: 0.004832913167774677
2024-09-25 12:47:28,019 - INFO - Real-time Reconstruction Error: 0.005859974771738052
2024-09-25 12:47:29,040 - INFO - Real-time Reconstruction Error: 0.006362315267324448
2024-09-25 14:47:44,056 - INFO - Data loaded and concatenated. Total rows: 4000, Total columns: 32
2024-09-25 14:47:44,258 - INFO - Data preprocessing complete. Shape after preprocessing: (4000, 1665)
2024-09-25 14:47:44,277 - INFO - DataLoader created with batch size 64.
2024-09-25 14:47:44,290 - INFO - Autoencoder initialized with input size 1665.
2024-09-25 14:47:45,041 - INFO - Epoch 1/50, Loss: 0.008504847064614296
2024-09-25 14:47:45,759 - INFO - Epoch 2/50, Loss: 0.007432365790009499
2024-09-25 14:47:46,494 - INFO - Epoch 3/50, Loss: 0.009247205220162868
2024-09-25 14:47:47,110 - INFO - Epoch 4/50, Loss: 0.008957312442362309
2024-09-25 14:47:47,756 - INFO - Epoch 5/50, Loss: 0.008718490600585938
2024-09-25 14:47:48,308 - INFO - Epoch 6/50, Loss: 0.007275713607668877
2024-09-25 14:47:48,932 - INFO - Epoch 7/50, Loss: 0.008207058534026146
2024-09-25 14:47:49,574 - INFO - Epoch 8/50, Loss: 0.00806572288274765
2024-09-25 14:47:50,327 - INFO - Epoch 9/50, Loss: 0.008093512617051601
2024-09-25 14:47:51,057 - INFO - Epoch 10/50, Loss: 0.008618869818747044
2024-09-25 14:47:51,808 - INFO - Epoch 11/50, Loss: 0.008505276404321194
2024-09-25 14:47:52,438 - INFO - Epoch 12/50, Loss: 0.007324567995965481
2024-09-25 14:47:53,088 - INFO - Epoch 13/50, Loss: 0.008865222334861755
2024-09-25 14:47:53,774 - INFO - Epoch 14/50, Loss: 0.0071217333897948265
2024-09-25 14:47:54,473 - INFO - Epoch 15/50, Loss: 0.008737741969525814
2024-09-25 14:47:55,089 - INFO - Epoch 16/50, Loss: 0.007509980350732803
2024-09-25 14:47:55,802 - INFO - Epoch 17/50, Loss: 0.007477463223040104
2024-09-25 14:47:56,412 - INFO - Epoch 18/50, Loss: 0.008909301832318306
2024-09-25 14:47:57,050 - INFO - Epoch 19/50, Loss: 0.005507399328052998
2024-09-25 14:47:57,765 - INFO - Epoch 20/50, Loss: 0.006321181543171406
2024-09-25 14:47:58,812 - INFO - Epoch 21/50, Loss: 0.006837395951151848
2024-09-25 14:47:59,626 - INFO - Epoch 22/50, Loss: 0.0061926101334393024
2024-09-25 14:48:00,360 - INFO - Epoch 23/50, Loss: 0.007163910195231438
2024-09-25 14:48:01,089 - INFO - Epoch 24/50, Loss: 0.005439531523734331
2024-09-25 14:48:01,862 - INFO - Epoch 25/50, Loss: 0.006990998983383179
2024-09-25 14:48:02,623 - INFO - Epoch 26/50, Loss: 0.006342696025967598
2024-09-25 14:48:03,461 - INFO - Epoch 27/50, Loss: 0.00771554047241807
2024-09-25 14:48:04,207 - INFO - Epoch 28/50, Loss: 0.006072461139410734
2024-09-25 14:48:04,925 - INFO - Epoch 29/50, Loss: 0.005700326524674892
2024-09-25 14:48:05,730 - INFO - Epoch 30/50, Loss: 0.006025015376508236
2024-09-25 14:48:06,523 - INFO - Epoch 31/50, Loss: 0.005791247822344303
2024-09-25 14:48:07,359 - INFO - Epoch 32/50, Loss: 0.008548946119844913
2024-09-25 14:48:08,248 - INFO - Epoch 33/50, Loss: 0.007623320911079645
2024-09-25 14:48:09,109 - INFO - Epoch 34/50, Loss: 0.005767313297837973
2024-09-25 14:48:09,992 - INFO - Epoch 35/50, Loss: 0.005801510531455278
2024-09-25 14:48:10,846 - INFO - Epoch 36/50, Loss: 0.005839459598064423
2024-09-25 14:48:11,851 - INFO - Epoch 37/50, Loss: 0.006400836165994406
2024-09-25 14:48:12,715 - INFO - Epoch 38/50, Loss: 0.006082170642912388
2024-09-25 14:48:13,784 - INFO - Epoch 39/50, Loss: 0.0064165545627474785
2024-09-25 14:48:14,952 - INFO - Epoch 40/50, Loss: 0.005250089801847935
2024-09-25 14:48:16,138 - INFO - Epoch 41/50, Loss: 0.006305074319243431
2024-09-25 14:48:17,146 - INFO - Epoch 42/50, Loss: 0.0064389375038445
2024-09-25 14:48:18,458 - INFO - Epoch 43/50, Loss: 0.004930038936436176
2024-09-25 14:48:19,867 - INFO - Epoch 44/50, Loss: 0.008054259233176708
2024-09-25 14:48:21,662 - INFO - Epoch 45/50, Loss: 0.006483496632426977
2024-09-25 14:48:23,001 - INFO - Epoch 46/50, Loss: 0.007830476388335228
2024-09-25 14:48:24,307 - INFO - Epoch 47/50, Loss: 0.0046786232851445675
2024-09-25 14:48:25,675 - INFO - Epoch 48/50, Loss: 0.00486556114628911
